Název;"zkratka
 (nemusíte vyplňovat)";Podkategorie (brousene,svetla,ploche,sperky );Kód produktu;Materiál;Rozměry;Popis;Fotka hlavní;další fotka;další fotka;další fotka;další fotka
Flat vase;flat;ploche;HS001;Křišťál/Smoke;30 x 15 x 15 cm;Jedná se o luxusní trojhrannou vázu, která je celá vysoce vyleštěná, avšak malé hrany zůstali matné, čímž nám vzniká jedinečný efekt. Váza se dá použít ať už jako luxusní detail ve vašem nábytku či v případě potřeby jako váza na květiny. ;Flat vase.jpg;;;;
Beveling bowl;bowl;brousene;HS002;Křišťál/Smoke;31 x 15 x 15 cm;Jedná se o luxusní trojhrannou vázu, která je celá vysoce vyleštěná, avšak malé hrany zůstali matné, čímž nám vzniká jedinečný efekt. Váza se dá použít ať už jako luxusní detail ve vašem nábytku či v případě potřeby jako váza na květiny. ;Beveling bowl.jpg;;;;
Brick;brick;brousene;HS003;Křišťál/Smoke;32 x 15 x 15 cm;Jedná se o luxusní trojhrannou vázu, která je celá vysoce vyleštěná, avšak malé hrany zůstali matné, čímž nám vzniká jedinečný efekt. Váza se dá použít ať už jako luxusní detail ve vašem nábytku či v případě potřeby jako váza na květiny. ;Brick.jpg;;;;
Hexagon;hexagon;brousene;HS004;Křišťál/Smoke;33 x 15 x 15 cm;Jedná se o luxusní trojhrannou vázu, která je celá vysoce vyleštěná, avšak malé hrany zůstali matné, čímž nám vzniká jedinečný efekt. Váza se dá použít ať už jako luxusní detail ve vašem nábytku či v případě potřeby jako váza na květiny. ;Hexagon a.jpg;;;;
Iron big;iron big;brousene;HS005;Křišťál/Smoke;34 x 15 x 15 cm;Jedná se o luxusní trojhrannou vázu, která je celá vysoce vyleštěná, avšak malé hrany zůstali matné, čímž nám vzniká jedinečný efekt. Váza se dá použít ať už jako luxusní detail ve vašem nábytku či v případě potřeby jako váza na květiny. ;Iron big a.jpg;;;;
Iron small;iron small;brousene;HS006;Křišťál/Smoke;35 x 15 x 15 cm;Jedná se o luxusní trojhrannou vázu, která je celá vysoce vyleštěná, avšak malé hrany zůstali matné, čímž nám vzniká jedinečný efekt. Váza se dá použít ať už jako luxusní detail ve vašem nábytku či v případě potřeby jako váza na květiny. ;Iron small a.jpg;;;;
Lux;lux;brousene;HS007;Křišťál/Smoke;36 x 15 x 15 cm;Jedná se o luxusní trojhrannou vázu, která je celá vysoce vyleštěná, avšak malé hrany zůstali matné, čímž nám vzniká jedinečný efekt. Váza se dá použít ať už jako luxusní detail ve vašem nábytku či v případě potřeby jako váza na květiny. ;Lux.jpg;;;;
Pentagon;pentagon;brousene;HS008;Křišťál/Smoke;37 x 15 x 15 cm;Jedná se o luxusní trojhrannou vázu, která je celá vysoce vyleštěná, avšak malé hrany zůstali matné, čímž nám vzniká jedinečný efekt. Váza se dá použít ať už jako luxusní detail ve vašem nábytku či v případě potřeby jako váza na květiny. ;Pentagon.jpg;;;;
Pyramid;pyramid;brousene;HS009;Křišťál/Smoke;38 x 15 x 15 cm;Jedná se o luxusní trojhrannou vázu, která je celá vysoce vyleštěná, avšak malé hrany zůstali matné, čímž nám vzniká jedinečný efekt. Váza se dá použít ať už jako luxusní detail ve vašem nábytku či v případě potřeby jako váza na květiny. ;Pyramid a.jpg;;;;
Rectangle big;rectangle;brousene;HS010;Křišťál/Smoke;39 x 15 x 15 cm;Jedná se o luxusní trojhrannou vázu, která je celá vysoce vyleštěná, avšak malé hrany zůstali matné, čímž nám vzniká jedinečný efekt. Váza se dá použít ať už jako luxusní detail ve vašem nábytku či v případě potřeby jako váza na květiny. ;Rectangle big.jpg;;;;
Rectangle small;rectangle small;brousene;HS011;Křišťál/Smoke;40 x 15 x 15 cm;Jedná se o luxusní trojhrannou vázu, která je celá vysoce vyleštěná, avšak malé hrany zůstali matné, čímž nám vzniká jedinečný efekt. Váza se dá použít ať už jako luxusní detail ve vašem nábytku či v případě potřeby jako váza na květiny. ;Rectangle small a.jpg;;;;
Rhombus;rhombus;brousene;HS012;Křišťál/Smoke;41 x 15 x 15 cm;Jedná se o luxusní trojhrannou vázu, která je celá vysoce vyleštěná, avšak malé hrany zůstali matné, čímž nám vzniká jedinečný efekt. Váza se dá použít ať už jako luxusní detail ve vašem nábytku či v případě potřeby jako váza na květiny. ;Rhombus.jpg;;;;
Square big;square big;brousene;HS013;Křišťál/Smoke;42 x 15 x 15 cm;Jedná se o luxusní trojhrannou vázu, která je celá vysoce vyleštěná, avšak malé hrany zůstali matné, čímž nám vzniká jedinečný efekt. Váza se dá použít ať už jako luxusní detail ve vašem nábytku či v případě potřeby jako váza na květiny. ;Square big a.jpg;;;;
Square small;square small;brousene;HS014;Křišťál/Smoke;43 x 15 x 15 cm;Jedná se o luxusní trojhrannou vázu, která je celá vysoce vyleštěná, avšak malé hrany zůstali matné, čímž nám vzniká jedinečný efekt. Váza se dá použít ať už jako luxusní detail ve vašem nábytku či v případě potřeby jako váza na květiny. ;Square small a.jpg;;;;
Tainted;tainted;brousene;HS015;Křišťál/Smoke;44 x 15 x 15 cm;Jedná se o luxusní trojhrannou vázu, která je celá vysoce vyleštěná, avšak malé hrany zůstali matné, čímž nám vzniká jedinečný efekt. Váza se dá použít ať už jako luxusní detail ve vašem nábytku či v případě potřeby jako váza na květiny. ;Tainted square.jpg;;;;
Tiffany;tiffany;brousene;HS016;Křišťál/Smoke;45 x 15 x 15 cm;Jedná se o luxusní trojhrannou vázu, která je celá vysoce vyleštěná, avšak malé hrany zůstali matné, čímž nám vzniká jedinečný efekt. Váza se dá použít ať už jako luxusní detail ve vašem nábytku či v případě potřeby jako váza na květiny. ;Tiffany.jpg;;;;
Triangle;triangle;brousene;HS017;Křišťál/Smoke;46 x 15 x 15 cm;Jedná se o luxusní trojhrannou vázu, která je celá vysoce vyleštěná, avšak malé hrany zůstali matné, čímž nám vzniká jedinečný efekt. Váza se dá použít ať už jako luxusní detail ve vašem nábytku či v případě potřeby jako váza na květiny. ;Triangle big.jpg;;;;
Triangle small;triangle small;brousene;HS018;Křišťál/Smoke;47 x 15 x 15 cm;Jedná se o luxusní trojhrannou vázu, která je celá vysoce vyleštěná, avšak malé hrany zůstali matné, čímž nám vzniká jedinečný efekt. Váza se dá použít ať už jako luxusní detail ve vašem nábytku či v případě potřeby jako váza na květiny. ;Triangle small.jpg;;;;
